Printout for SDDS file lpaxfel_dE1_BC0.sdds

       p              t              x              y              xp             yp      
  4.538291e+02  -6.699700e-13  -5.075446e-06  -3.931870e-05   0.000000e+00  -1.316669e-02 
  4.584339e+02   6.791269e-13   4.196393e-05  -4.082304e-05   0.000000e+00   5.963924e-03 
  4.658716e+02   8.006799e-13  -3.284825e-05  -2.849045e-05   0.000000e+00   4.017662e-02 
  4.747032e+02   4.800365e-13  -3.556369e-06   7.178575e-05   0.000000e+00  -3.870164e-02 
  4.534699e+02   6.686671e-13  -2.186797e-05   5.791624e-05   0.000000e+00  -4.561251e-02 
  4.745183e+02   7.705055e-13   9.536274e-06  -6.577625e-05   0.000000e+00  -4.726545e-02 
  4.825612e+02  -1.082947e-12  -1.088014e-06   4.870504e-06   0.000000e+00   4.990416e-02 
  4.751092e+02  -2.057722e-13   3.220392e-05  -6.798997e-05   0.000000e+00   2.649734e-02 
  4.763716e+02   3.568642e-13   4.738583e-05   1.571861e-05   0.000000e+00   1.709769e-02 
  4.814854e+02   5.693823e-13  -9.491622e-06  -2.553921e-05   0.000000e+00  -4.004032e-02 
  4.595825e+02  -7.670529e-13  -2.736279e-05   7.831625e-05   0.000000e+00   2.705047e-02 
  4.536957e+02  -4.725303e-13   1.064452e-05   7.321170e-05   0.000000e+00   5.129336e-03 
  4.646801e+02   5.664693e-15  -2.276524e-05   7.415441e-06   0.000000e+00   3.033297e-02 
  4.676212e+02   7.089790e-13   3.777631e-05  -7.604258e-05   0.000000e+00  -2.392292e-02 
  4.791131e+02  -1.360957e-13  -1.574358e-05  -2.112408e-05   0.000000e+00   1.631509e-02 
  4.818935e+02   4.176039e-13  -3.584143e-05   5.166197e-05   0.000000e+00  -2.326217e-02 
  4.799307e+02   7.392209e-13  -3.992906e-05   3.279178e-05   0.000000e+00   3.661133e-02 
  4.606148e+02  -8.733440e-13   2.946949e-05   9.105049e-07   0.000000e+00  -3.959084e-02 
  4.739437e+02  -1.025132e-12  -8.246132e-06   4.200113e-06   0.000000e+00   2.510364e-02 
  4.801711e+02   1.035858e-12   4.367504e-05  -6.684137e-06   0.000000e+00  -4.189242e-02 
  4.631464e+02   1.098756e-12   2.545755e-05  -8.169036e-05   0.000000e+00   2.694853e-02 
  4.838113e+02   4.459163e-13   9.840090e-06  -7.119330e-05   0.000000e+00  -3.070499e-03 
  4.741177e+02   6.265724e-13   3.465172e-05  -5.687388e-05   0.000000e+00  -5.463602e-03 
  4.694645e+02   8.237858e-13  -3.229747e-05  -6.565332e-05   0.000000e+00  -3.643070e-02 
  4.529080e+02   9.780735e-13  -4.290229e-05  -3.404173e-05   0.000000e+00  -4.334093e-02 
  4.703750e+02  -7.577607e-13   3.755375e-05  -4.622806e-05   0.000000e+00   3.971446e-02 
  4.518470e+02   5.839153e-13   3.439398e-05   5.540773e-05   0.000000e+00  -1.272945e-02 
  4.723813e+02   7.860537e-13  -7.929709e-06   1.982277e-05   0.000000e+00  -4.138975e-02 
  4.542119e+02  -2.044020e-13  -5.049391e-06  -3.718673e-05   0.000000e+00   3.824562e-02 
  4.847191e+02  -2.958331e-13  -1.274112e-05  -6.577501e-06   0.000000e+00   4.111816e-03 
  4.638250e+02  -1.054917e-12   1.533989e-05  -4.476631e-05   0.000000e+00   8.062740e-03 
  4.634693e+02  -4.662217e-13  -3.618135e-05  -9.136221e-05   0.000000e+00   3.660254e-02 
  4.795598e+02  -1.769251e-14  -4.747774e-05   6.388005e-05   0.000000e+00   4.058956e-02 
  4.580848e+02   1.112428e-13   4.109032e-05  -8.543397e-05   0.000000e+00  -2.775112e-02 
  4.750597e+02   8.148578e-13  -3.894551e-05  -2.774650e-05   0.000000e+00   3.185034e-03 
  4.540396e+02  -1.048012e-12   1.323969e-05   3.241466e-05   0.000000e+00   2.900281e-02 
  4.737963e+02   2.238220e-13  -1.508880e-06   4.816698e-05   0.000000e+00  -3.542459e-02 
  4.718473e+02  -6.826944e-13   1.693715e-05  -8.108813e-05   0.000000e+00  -5.029808e-03 
  4.635035e+02   8.621959e-13  -3.344493e-06   5.187601e-05   0.000000e+00   2.742348e-03 
  4.806356e+02   8.281125e-13   2.413506e-05   3.298418e-05   0.000000e+00   3.813646e-02 
  4.809057e+02  -8.340331e-14   9.520029e-06   8.105508e-06   0.000000e+00   3.559825e-02 
  4.633638e+02   9.657499e-13   2.887674e-05  -6.403645e-05   0.000000e+00  -1.261758e-02 
  4.663053e+02   6.102977e-13  -1.925769e-05  -1.375610e-05   0.000000e+00   1.176412e-03 
  4.666918e+02  -2.861588e-13  -2.834032e-05  -1.627451e-05   0.000000e+00  -3.176891e-02 
  4.676762e+02  -1.094894e-12   4.709388e-05   3.976510e-05   0.000000e+00  -2.288268e-02 
  4.534192e+02   5.271127e-13  -4.555119e-05  -1.016960e-05   0.000000e+00   6.174991e-03 
  4.705272e+02  -1.147588e-13  -1.031350e-05   7.068988e-05   0.000000e+00  -4.303983e-02 
  4.762710e+02  -7.524443e-13   4.405024e-05  -1.669803e-05   0.000000e+00  -4.259485e-02 
  4.570088e+02   5.730947e-13   4.360376e-05  -1.230638e-05   0.000000e+00   3.890342e-02 
  4.667964e+02  -3.055033e-13   4.204995e-05  -3.048374e-05   0.000000e+00  -5.998738e-03 
  4.516048e+02   4.310342e-13   3.581725e-06  -5.962767e-05   0.000000e+00  -3.607696e-03 
  4.821146e+02  -4.582340e-13  -3.817720e-05  -9.031766e-05   0.000000e+00   7.967785e-03 
  4.695497e+02   8.526353e-13   8.802414e-06   1.961778e-05   0.000000e+00  -4.323948e-02 
  4.509628e+02   7.414664e-13   1.488121e-05  -6.519504e-05   0.000000e+00  -3.657910e-02 
  4.515885e+02   3.775832e-13   2.816719e-05  -5.742716e-05   0.000000e+00  -1.625153e-02 
  4.704328e+02   4.584421e-13   6.660384e-06   6.853319e-05   0.000000e+00   2.675797e-02 
  4.695557e+02  -2.868243e-13  -1.538247e-05   3.326060e-05   0.000000e+00  -3.039803e-03 
  4.602896e+02   2.487960e-13  -4.537906e-05  -3.521065e-05   0.000000e+00  -6.110905e-03 
  4.675691e+02   1.070164e-12   2.044906e-05  -4.715382e-05   0.000000e+00  -4.186136e-02 
  4.589325e+02   1.196757e-13   3.394749e-05  -7.583089e-05   0.000000e+00   2.025591e-02 
  4.623409e+02  -7.855852e-13  -4.541356e-05  -4.116118e-05   0.000000e+00   1.781901e-02 
  4.681974e+02   7.841488e-13  -3.917589e-05  -6.667984e-05   0.000000e+00   5.875985e-03 
  4.571308e+02   3.313296e-13  -4.026146e-05  -9.295431e-07   0.000000e+00  -3.989116e-02 
  4.611592e+02   1.419928e-13   1.314286e-06  -8.072927e-05   0.000000e+00  -7.370460e-03 
  4.760407e+02  -1.951724e-14   2.981034e-05   6.687431e-05   0.000000e+00  -4.380269e-02 
  4.723602e+02  -2.733534e-13   4.044775e-05  -2.911435e-05   0.000000e+00  -2.953795e-02 
  4.714474e+02   9.320157e-13   3.581241e-05   5.280957e-05   0.000000e+00  -1.451801e-02 
  4.522893e+02   3.901603e-13  -5.247708e-06  -1.052807e-05   0.000000e+00   3.359674e-02 
  4.687638e+02  -5.796849e-13  -2.271078e-05   7.558430e-05   0.000000e+00   1.082336e-03 
  4.619252e+02   1.874259e-13   2.544727e-05   9.154203e-05   0.000000e+00  -4.519450e-02 
  4.618408e+02   3.318754e-13  -1.646771e-05   8.092745e-05   0.000000e+00   1.913786e-02 
  4.582793e+02   1.016666e-12   2.911970e-05  -7.462081e-05   0.000000e+00   3.531425e-02 
  4.576955e+02   3.508723e-13   2.681367e-05  -5.687819e-06   0.000000e+00  -4.472289e-02 
  4.822444e+02   7.246832e-13  -8.789059e-06   7.898780e-05   0.000000e+00  -1.518232e-02 
  4.629077e+02  -1.134445e-12   4.125355e-05   9.287361e-05   0.000000e+00  -2.447563e-02 
  4.511343e+02  -8.370971e-13  -3.610132e-05  -1.553779e-05   0.000000e+00   1.260222e-02 
  4.773338e+02  -9.767746e-13  -4.266190e-05  -2.839928e-05   0.000000e+00  -1.970188e-02 
  4.537057e+02   8.603329e-14   7.429490e-06  -1.029489e-05   0.000000e+00   2.383647e-02 
  4.586888e+02  -8.627728e-13   1.654241e-05  -3.372060e-05   0.000000e+00   3.925723e-02 
  4.609017e+02   9.707450e-13   2.853254e-05  -5.750027e-05   0.000000e+00   4.114210e-02 
  4.758133e+02  -1.166789e-13  -2.231389e-05   5.973362e-05   0.000000e+00  -1.220719e-02 
  4.674184e+02  -5.221920e-13   1.832117e-05   5.636820e-05   0.000000e+00   2.770895e-02 
  4.859981e+02   3.240597e-13   3.709832e-05  -7.127504e-05   0.000000e+00   5.034741e-02 
  4.593760e+02  -1.015253e-12   1.355826e-06   6.994505e-05   0.000000e+00   9.996514e-04 
  4.612297e+02  -3.349391e-13   3.114897e-05   2.605925e-05   0.000000e+00   4.296198e-02 
  4.579842e+02  -6.823001e-13   3.388683e-05   7.081843e-05   0.000000e+00  -3.714575e-02 
  4.510937e+02  -3.250685e-13   2.186252e-06   9.115655e-05   0.000000e+00   3.481797e-02 
  4.657062e+02   7.242623e-13  -3.813083e-05  -3.571408e-05   0.000000e+00   4.039153e-02 
  4.811615e+02   7.916520e-13   2.830099e-05   2.637353e-05   0.000000e+00   2.785578e-02 
  4.812172e+02  -9.671247e-14   3.913001e-05  -1.209921e-05   0.000000e+00  -3.800842e-02 
  4.748792e+02  -2.763647e-13   6.400379e-06   5.216842e-05   0.000000e+00   4.242696e-02 
  4.687931e+02  -2.939965e-13  -2.357077e-05   2.358460e-05   0.000000e+00  -2.091822e-02 
  4.858906e+02   8.386305e-13  -2.344253e-05   1.216535e-05   0.000000e+00   2.105683e-02 
  4.745618e+02   1.025273e-12   1.371839e-05   7.515742e-06   0.000000e+00   4.546434e-02 
  4.694624e+02  -5.390482e-13   3.411519e-05   7.447768e-05   0.000000e+00   3.799293e-02 
  4.659186e+02   2.145445e-13   1.710220e-06   5.825818e-05   0.000000e+00   3.247934e-02 
  4.609258e+02   1.205053e-13  -4.130259e-05   2.739376e-05   0.000000e+00   3.016143e-02 
  4.631041e+02  -4.579716e-13   2.416823e-06   9.122061e-05   0.000000e+00   1.690133e-02 
  4.665857e+02   1.522389e-13   2.936876e-05  -7.238928e-05   0.000000e+00   3.621621e-02 
  4.719096e+02  -3.960507e-13  -4.109602e-05  -6.708370e-05   0.000000e+00   1.761946e-02 
  4.864451e+02  -1.859234e-13   4.602177e-05   5.315938e-05   0.000000e+00  -1.930846e-02 
  4.780065e+02  -4.793966e-13  -1.759293e-07   7.820071e-05   0.000000e+00  -2.272885e-02 
  4.713857e+02   5.611553e-13  -4.345686e-05  -5.632961e-05   0.000000e+00   3.875227e-02 
  4.627141e+02   4.345383e-13  -2.632951e-05   8.018125e-06   0.000000e+00   4.592906e-02 
  4.849287e+02   5.318239e-14  -2.901123e-05  -2.318374e-05   0.000000e+00   1.029583e-02 
  4.742324e+02  -2.226202e-13  -1.645063e-05  -5.726207e-05   0.000000e+00  -2.490971e-02 
  4.660922e+02   2.940117e-13  -3.511637e-05  -7.703150e-05   0.000000e+00  -6.528484e-03 
  4.870416e+02  -7.111794e-13   4.482670e-05   6.934823e-06   0.000000e+00  -2.319642e-02 
  4.595687e+02  -5.370700e-13  -2.037398e-05   2.080769e-05   0.000000e+00   5.198368e-03 
  4.628537e+02   9.223371e-13  -4.503593e-05  -5.729333e-05   0.000000e+00   4.684926e-02 
  4.719679e+02  -4.816485e-13  -4.558250e-05  -8.219994e-05   0.000000e+00  -2.537919e-02 
  4.806152e+02   2.902967e-13  -4.534022e-05   2.768080e-05   0.000000e+00   1.818916e-03 
  4.813335e+02  -1.028010e-12  -3.618477e-05  -1.373400e-05   0.000000e+00   2.607732e-02 
  4.786027e+02  -9.442573e-14  -1.919895e-05   6.467150e-05   0.000000e+00  -2.241178e-02 
  4.527485e+02   6.663230e-13  -3.494249e-05   1.694189e-05   0.000000e+00   6.669117e-03 
  4.601228e+02  -9.095633e-13   3.529367e-07   3.544573e-05   0.000000e+00  -3.681132e-02 
  4.803907e+02   8.135909e-13   4.784914e-06   8.342417e-05   0.000000e+00   4.419492e-02 
  4.515298e+02  -2.071469e-13  -3.502082e-05  -7.661984e-05   0.000000e+00  -3.695616e-02 
  4.724461e+02  -8.437588e-13   3.709067e-05  -6.379386e-05   0.000000e+00  -3.782215e-02 
  4.648242e+02   6.796632e-13   1.047501e-05   2.814676e-05   0.000000e+00  -4.497788e-02 
  4.605525e+02   8.940789e-14   4.868628e-05   1.544727e-05   0.000000e+00   3.917452e-02 
  4.770838e+02   2.753589e-13  -1.634645e-07   1.452290e-05   0.000000e+00   3.721178e-02 
  4.559701e+02  -2.214739e-13  -3.506535e-05   8.897389e-05   0.000000e+00   3.530080e-02 
  4.826373e+02   9.957272e-13  -2.173974e-05  -2.849497e-05   0.000000e+00   4.562887e-02 
  4.523759e+02   1.798088e-13  -1.803865e-05  -4.649462e-05   0.000000e+00  -4.335880e-02 
  4.801175e+02  -7.599969e-13  -1.748483e-05  -8.044437e-05   0.000000e+00   4.039199e-02 
  4.616713e+02   4.196564e-13   2.802802e-05  -3.732586e-05   0.000000e+00   2.126394e-02 
  4.512861e+02   8.313921e-13  -1.457731e-05  -7.461784e-05   0.000000e+00  -9.510431e-03 
  4.745331e+02  -2.292879e-13  -3.480418e-06   7.229836e-05   0.000000e+00   2.168012e-02 
  4.711068e+02  -1.029841e-12  -4.022157e-05   7.488343e-06   0.000000e+00   4.523323e-02 
  4.722247e+02   6.198974e-13   1.363252e-05  -6.242038e-05   0.000000e+00   4.928878e-03 
  4.677212e+02  -9.553940e-13  -3.871072e-05  -7.959749e-05   0.000000e+00  -8.058638e-03 
  4.780792e+02  -6.140905e-13  -1.263603e-05  -3.205657e-05   0.000000e+00  -4.678280e-02 
  4.683953e+02  -1.027535e-12   4.704657e-05  -4.780632e-05   0.000000e+00  -1.901308e-02 
  4.603500e+02   3.174777e-13   1.365147e-05   5.019494e-05   0.000000e+00   2.224953e-02 
  4.529916e+02  -8.932553e-13  -2.028156e-05  -6.737988e-05   0.000000e+00   3.226984e-02 
  4.855958e+02  -8.429264e-13  -1.232452e-05  -9.056304e-05   0.000000e+00   1.446290e-02 
  4.855665e+02   4.596266e-13   1.814067e-05   6.390860e-06   0.000000e+00  -2.324525e-02 
  4.765228e+02   3.493198e-13  -2.503666e-05  -3.616593e-05   0.000000e+00   4.346934e-02 
  4.769905e+02   9.443910e-13  -4.302087e-05  -6.994008e-05   0.000000e+00   5.123615e-03 
  4.664482e+02  -8.681238e-13  -1.609382e-05   2.289906e-05   0.000000e+00  -4.349314e-02 
  4.684326e+02   2.937199e-13  -4.211046e-05   7.282607e-05   0.000000e+00  -2.981610e-02 
  4.743545e+02  -6.010514e-13   3.106848e-05   7.168559e-05   0.000000e+00  -1.471306e-02 
  4.860084e+02  -8.522306e-13  -2.153431e-05   5.427014e-07   0.000000e+00  -4.860535e-02 
  4.823746e+02  -1.053803e-12   4.131671e-05  -5.748017e-05   0.000000e+00  -2.535043e-02 
  4.580769e+02   3.218159e-13  -3.922686e-05  -5.152464e-06   0.000000e+00  -5.030325e-03 
  4.779513e+02  -5.608444e-13  -2.897999e-05  -6.695436e-05   0.000000e+00  -1.513798e-02 
  4.564796e+02  -8.332161e-13  -2.396048e-05   6.993413e-05   0.000000e+00  -4.622353e-04 
  4.765015e+02  -1.330055e-13  -2.085638e-07   7.414541e-05   0.000000e+00   4.806091e-02 
  4.635855e+02   5.837471e-14   4.459087e-05  -9.143378e-05   0.000000e+00  -4.746939e-02 
  4.818452e+02  -4.415640e-13   2.229088e-05  -4.385469e-05   0.000000e+00  -3.406474e-02 
  4.758944e+02  -3.792042e-13   4.613714e-05  -5.339424e-05   0.000000e+00   1.542405e-02 
  4.785107e+02   5.674273e-13   1.730587e-05  -8.645292e-05   0.000000e+00   5.986053e-03 
  4.695059e+02   6.799051e-13   1.252676e-05  -1.083356e-06   0.000000e+00   2.065932e-02 
  4.747321e+02   8.823004e-13   5.904631e-06   6.362135e-05   0.000000e+00  -4.204382e-02 
  4.510890e+02  -6.896096e-14  -3.960405e-05   7.949172e-05   0.000000e+00   3.875296e-02 
  4.809469e+02   5.872717e-13   3.172124e-05   7.607749e-05   0.000000e+00  -4.111138e-02 
  4.706092e+02  -5.983214e-14   4.813413e-05   2.363369e-05   0.000000e+00   3.168715e-02 
  4.643201e+02   1.264889e-13   7.327598e-06  -2.861230e-05   0.000000e+00  -3.129930e-02 
  4.609579e+02   1.292972e-13   4.014894e-05  -8.142355e-06   0.000000e+00  -1.934345e-02 
  4.722111e+02   7.711753e-13   1.939978e-05  -2.749141e-05   0.000000e+00  -4.504182e-02 
  4.758041e+02   8.260904e-14  -3.649581e-05   3.610670e-05   0.000000e+00   1.649854e-02 
  4.835901e+02  -5.022064e-13   4.114559e-05   1.619314e-05   0.000000e+00  -8.842091e-03 
  4.606780e+02  -1.089030e-12  -4.112332e-05   1.301308e-05   0.000000e+00  -4.553700e-02 
  4.748427e+02  -4.467583e-13   2.505208e-05   9.067974e-05   0.000000e+00  -1.169185e-02 
  4.792609e+02   7.718173e-13   3.354012e-06   2.221231e-05   0.000000e+00   4.753409e-02 
  4.555040e+02   2.050491e-13   3.744862e-05   3.855335e-05   0.000000e+00   1.722633e-03 
  4.714947e+02  -7.189218e-13  -2.991742e-05   9.015609e-05   0.000000e+00  -1.196643e-02 
  4.734585e+02   6.060355e-13   4.866340e-05  -2.107962e-05   0.000000e+00   2.662200e-02 
  4.534963e+02  -1.109204e-12   3.608526e-05   5.246276e-05   0.000000e+00   1.094905e-02 
  4.838582e+02  -1.490176e-13   3.750817e-05   3.143865e-05   0.000000e+00  -1.139365e-02 
  4.666712e+02   7.515918e-13   4.076201e-05   3.210443e-05   0.000000e+00   3.104631e-02 
  4.787169e+02   9.247629e-13   1.389385e-05  -4.857960e-05   0.000000e+00   4.050484e-02 
  4.772782e+02  -7.482228e-13   4.704448e-05  -9.650513e-06   0.000000e+00   4.441736e-02 
  4.768946e+02  -6.403044e-13  -1.855063e-05   1.725507e-05   0.000000e+00   3.535704e-02 
  4.692782e+02  -6.245960e-13  -4.328323e-05  -1.485540e-05   0.000000e+00   2.349458e-02 
  4.632803e+02  -4.152220e-14   1.278696e-05   2.483952e-05   0.000000e+00  -1.036963e-02 
  4.728464e+02   1.165247e-13  -1.043337e-05   4.008349e-05   0.000000e+00   3.172309e-02 
  4.651529e+02  -5.562563e-13  -3.862928e-05  -2.494677e-05   0.000000e+00  -1.748472e-02 
  4.736401e+02   6.594108e-13   3.718301e-05   5.919246e-05   0.000000e+00  -2.733084e-02 
  4.632092e+02  -3.805128e-13   5.984991e-06  -8.139852e-05   0.000000e+00   3.079945e-02 
  4.838034e+02  -2.141661e-13  -6.720178e-07   3.165538e-05   0.000000e+00   1.028728e-02 
  4.796914e+02   9.964365e-14  -2.325593e-05  -4.789115e-05   0.000000e+00  -4.508603e-02 
  4.851809e+02   4.857373e-13   2.253755e-05   7.244350e-05   0.000000e+00   1.204121e-02 
  4.637668e+02   8.920451e-13   1.620931e-05   1.702393e-05   0.000000e+00  -3.285635e-03 
  4.631193e+02  -7.578846e-13   5.951334e-06  -1.760695e-05   0.000000e+00  -2.959362e-02 
  4.859349e+02   5.899976e-13  -4.528992e-05  -1.370687e-05   0.000000e+00   2.110574e-02 
  4.848053e+02   2.529290e-13  -1.750647e-05   8.110183e-06   0.000000e+00   4.083397e-02 
  4.571586e+02   4.536434e-13  -2.353594e-05   7.457172e-05   0.000000e+00   2.869199e-02 
  4.539560e+02  -9.412903e-14  -4.134303e-05   4.338071e-05   0.000000e+00   2.390139e-02 
  4.525479e+02  -2.687526e-13   2.602724e-05   1.232736e-05   0.000000e+00  -1.143336e-02 
  4.698407e+02   6.672600e-13  -4.352668e-05  -2.169619e-05   0.000000e+00   3.746148e-02 
  4.726320e+02   1.521550e-14  -1.788718e-05   2.164565e-05   0.000000e+00   2.520405e-02 
  4.747000e+02  -4.453659e-13   2.663954e-05   5.349406e-05   0.000000e+00   4.110276e-02 
  4.586445e+02  -1.050154e-12  -1.024602e-05  -5.063529e-05   0.000000e+00  -1.427829e-03 
  4.676149e+02   8.366085e-13  -2.921893e-05   1.913413e-05   0.000000e+00  -1.153411e-02 
  4.775099e+02   8.640434e-13  -4.598439e-05   6.539209e-05   0.000000e+00  -2.513521e-02 
  4.759289e+02   5.143689e-13   7.039830e-06   5.218319e-05   0.000000e+00   3.614500e-02 
  4.835325e+02  -8.503888e-14  -3.104561e-05   2.678440e-05   0.000000e+00   1.935946e-03 
  4.623707e+02   9.098150e-13  -3.412071e-05  -5.901521e-05   0.000000e+00   3.334870e-02 
  4.757042e+02  -9.444246e-14  -4.345899e-07  -5.004386e-05   0.000000e+00   4.409687e-02 
  4.527754e+02  -1.011495e-12   1.962956e-05  -4.901677e-05   0.000000e+00  -1.752674e-02 
  4.763014e+02   8.197443e-13  -2.533430e-05   3.979396e-05   0.000000e+00  -9.772463e-03 
  4.555968e+02   1.013525e-12   1.801315e-06  -5.559364e-05   0.000000e+00  -2.666288e-02 
  4.690494e+02   6.065772e-14  -2.277114e-05   7.704857e-05   0.000000e+00   3.748375e-02 
  4.716652e+02  -6.030323e-13  -1.634724e-05   8.886284e-05   0.000000e+00  -4.777357e-02 
  4.701215e+02  -1.124161e-12  -1.728406e-05  -7.815618e-06   0.000000e+00   2.432366e-02 
  4.542405e+02  -1.244911e-13   1.058495e-05   5.233048e-05   0.000000e+00   2.913409e-02 
  4.766675e+02  -5.527661e-13  -4.608737e-05  -7.433342e-05   0.000000e+00   1.192850e-02 
  4.686373e+02   8.566007e-13  -1.014462e-06   1.216839e-05   0.000000e+00   1.009052e-02 
  4.590044e+02  -9.565069e-13   3.971638e-05   8.394253e-05   0.000000e+00  -1.217339e-02 
  4.675691e+02   6.526973e-13   7.161354e-06   8.476885e-05   0.000000e+00   4.455748e-02 
  4.635575e+02   1.257319e-13  -7.578476e-06   5.321615e-05   0.000000e+00  -9.503065e-03 
  4.786532e+02  -1.120440e-12  -4.199029e-05  -5.365344e-05   0.000000e+00  -4.705488e-02 
  4.592906e+02  -8.753340e-13  -2.031799e-05   2.334775e-05   0.000000e+00   1.182075e-02 
  4.759058e+02  -3.227174e-13   2.395579e-06   3.977160e-05   0.000000e+00   2.265949e-02 
  4.663174e+02  -9.981491e-14   3.473757e-05   8.621591e-05   0.000000e+00   2.345533e-02 
  4.585119e+02  -1.010349e-12   2.310443e-05   3.676091e-05   0.000000e+00   2.956959e-02 
  4.692273e+02   3.856740e-13   2.161500e-06   4.126422e-06   0.000000e+00   9.112312e-03 
  4.713402e+02  -3.543184e-13   4.200113e-05   2.393568e-05   0.000000e+00  -8.691191e-03 
  4.720854e+02   7.924919e-13  -2.757831e-05   5.039017e-05   0.000000e+00   2.682886e-02 
  4.674672e+02  -3.463578e-13   1.502878e-05   8.679069e-06   0.000000e+00   3.854540e-03 
  4.778663e+02   1.669269e-13   2.946956e-05  -1.759661e-05   0.000000e+00   4.036494e-03 
  4.658307e+02   9.469847e-13   3.473977e-05   1.390908e-05   0.000000e+00   2.780157e-02 
  4.848551e+02   1.394499e-13  -9.845924e-06   5.772344e-05   0.000000e+00   8.485478e-03 
  4.858691e+02   9.821617e-13  -2.837801e-05  -5.253436e-05   0.000000e+00  -8.728770e-03 
  4.818740e+02   2.788070e-13  -8.406583e-06   1.205463e-05   0.000000e+00  -2.534350e-02 
